,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
9365,2011-12-26 05:00:00,12,26,6,-1.7,83,2.033333333333333,4.13201754385965,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,83498.29029122488,8.393987413009908,8.393987413009908,0.035,9947.39284,195749.432172,19.67846603834337,3198.424628000008,20.0,0.035,9947.39284,195749.432172,19.67846603834337,3198.424628000008,20.0,,0.0,0.035,9947.39284,195749.432172,19.67846603834337,3198.424628000008,20.0,-0.0,26.0
9366,2011-12-26 06:00:00,12,26,7,-2.0,85,2.033333333333333,4.13201754385965,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,81966.2909674971,8.239977277050727,8.239977277050727,0.035,9947.39284,195705.21432,19.674020868366547,3242.6424800000095,20.0,0.035,9947.39284,195705.21432,19.674020868366547,3242.6424800000095,20.0,,0.0,0.035,9947.39284,195705.21432,19.674020868366547,3242.6424800000095,20.0,-0.0,26.0
9367,2011-12-26 07:00:00,12,26,8,0.0,78,2.033333333333333,4.13201754385965,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,80751.77731509712,8.117883611711983,8.117883611711983,0.035,9947.39284,196000.0,19.703655334878682,2947.8568000000087,20.0,0.035,9947.39284,196000.0,19.703655334878682,2947.8568000000087,20.0,0.0,0.0,0.035,9947.39284,196000.0,19.703655334878682,2947.8568000000087,20.0,-0.0,26.0
9368,2011-12-26 08:00:00,12,26,9,-1.0,85,2.033333333333333,4.13201754385965,23.0,20.0,26.0,26.459999999999994,25.581818181818182,0.07318181818181818,9993.639574545454,81963.71072932289,8.201587631606266,8.201587631606266,0.07318181818181818,9993.639574545454,198408.45133454545,19.85347278682199,1464.3401563636144,20.0,0.07318181818181818,9993.639574545454,198408.45133454545,19.85347278682199,1464.3401563636144,20.0,0.0,0.0,0.07318181818181818,9993.639574545454,198408.45133454545,19.85347278682199,1464.3401563636144,20.0,-0.0,26.0
9369,2011-12-26 09:00:00,12,26,10,-1.0,85,2.033333333333333,4.13201754385965,23.0,20.0,26.0,56.44799999999999,29.845454545454544,0.07954545454545453,10001.347363636363,84488.88415337777,8.447750196195434,8.447750196195434,0.07954545454545453,10001.347363636363,200113.32536363637,20.00863664542071,0.0,20.00863664542071,0.07954545454545453,10001.347363636363,200113.32536363637,20.00863664542071,0.0,20.00863664542071,1.0,0.0,0.07954545454545453,10001.347363636363,200113.32536363637,20.00863664542071,0.0,20.00863664542071,-0.0,26.0
9370,2011-12-26 10:00:00,12,26,11,5.0,59,2.033333333333333,4.13201754385965,23.0,20.0,26.0,81.43799999999997,25.581818181818182,0.07318181818181818,9993.639574545454,89107.14070453343,8.91638527083726,8.91638527083726,0.07318181818181818,9993.639574545454,202403.82790694115,20.253264728745954,0.0,20.253264728745954,0.07318181818181818,9993.639574545454,202403.82790694115,20.253264728745954,0.0,20.253264728745954,1.0,0.0,0.07318181818181818,9993.639574545454,202403.82790694115,20.253264728745954,0.0,20.253264728745954,-0.0,26.0
9371,2011-12-26 11:00:00,12,26,12,7.0,52,2.033333333333333,4.13201754385965,23.0,20.0,26.0,93.78599999999999,17.054545454545455,0.060454545454545455,9978.223996363637,94170.17090147788,9.437568342402045,9.437568342402045,0.060454545454545455,9978.223996363637,205271.5895889831,20.571956458763626,0.0,20.571956458763626,0.060454545454545455,9978.223996363637,205271.5895889831,20.571956458763626,0.0,20.571956458763626,1.0,0.0,0.060454545454545455,9978.223996363637,205271.5895889831,20.571956458763626,0.0,20.571956458763626,-0.0,26.0
9372,2011-12-26 12:00:00,12,26,13,8.0,44,2.033333333333333,4.13201754385965,23.0,20.0,26.0,88.78799999999997,12.790909090909091,0.054090909090909085,9970.516207272727,98931.24486826731,9.92237942465853,9.92237942465853,0.054090909090909085,9970.516207272727,208048.24840861085,20.866346745101882,0.0,20.866346745101882,0.054090909090909085,9970.516207272727,208048.24840861085,20.866346745101882,0.0,20.866346745101882,1.0,0.0,0.054090909090909085,9970.516207272727,208048.24840861085,20.866346745101882,0.0,20.866346745101882,-0.0,26.0
9373,2011-12-26 13:00:00,12,26,14,9.0,41,2.033333333333333,4.13201754385965,23.0,20.0,26.0,70.854,29.845454545454544,0.07954545454545453,10001.347363636363,104086.4173616536,10.407239502559293,10.407239502559293,0.07954545454545453,10001.347363636363,211337.29710199844,21.130882611916288,0.0,21.130882611916288,0.07954545454545453,10001.347363636363,211337.29710199844,21.130882611916288,0.0,21.130882611916288,1.0,0.0,0.07954545454545453,10001.347363636363,211337.29710199844,21.130882611916288,0.0,21.130882611916288,-0.0,26.0
9374,2011-12-26 14:00:00,12,26,15,9.0,41,2.033333333333333,4.13201754385965,23.0,20.0,26.0,42.63,25.581818181818182,0.07318181818181818,9993.639574545454,107144.29420508107,10.72124859075222,10.72124859075222,0.07318181818181818,9993.639574545454,212235.99667677964,21.237107371508632,0.0,21.237107371508632,0.07318181818181818,9993.639574545454,212235.99667677964,21.237107371508632,0.0,21.237107371508632,1.0,0.0,0.07318181818181818,9993.639574545454,212235.99667677964,21.237107371508632,0.0,21.237107371508632,-0.0,26.0
9375,2011-12-26 15:00:00,12,26,16,6.0,60,2.033333333333333,4.13201754385965,23.0,20.0,26.0,13.818,17.054545454545455,0.060454545454545455,9978.223996363637,107681.20744028084,10.79162058092934,10.79162058092934,0.060454545454545455,9978.223996363637,210736.6234916937,21.11965251215972,0.0,21.11965251215972,0.060454545454545455,9978.223996363637,210736.6234916937,21.11965251215972,0.0,21.11965251215972,1.0,0.0,0.060454545454545455,9978.223996363637,210736.6234916937,21.11965251215972,0.0,21.11965251215972,-0.0,26.0
9376,2011-12-26 16:00:00,12,26,17,5.0,59,2.033333333333333,4.13201754385965,23.0,20.0,26.0,0.8819999999999999,8.527272727272727,0.04772727272727273,9962.808418181818,107042.38742038026,10.744198114362131,10.744198114362131,0.04772727272727273,9962.808418181818,208257.10034643798,20.903453283953066,0.0,20.903453283953066,0.04772727272727273,9962.808418181818,208257.10034643798,20.903453283953066,0.0,20.903453283953066,,0.0,0.04772727272727273,9962.808418181818,208257.10034643798,20.903453283953066,0.0,20.903453283953066,-0.0,26.0
9377,2011-12-26 17:00:00,12,26,18,3.0,68,2.033333333333333,4.13201754385965,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,105735.32004074889,10.629450524520442,10.629450524520442,0.035,9947.39284,205296.02070274003,20.638173640555653,0.0,20.638173640555653,0.035,9947.39284,205296.02070274003,20.638173640555653,0.0,20.638173640555653,,0.0,0.035,9947.39284,205296.02070274003,20.638173640555653,0.0,20.638173640555653,-0.0,26.0
9378,2011-12-26 18:00:00,12,26,19,2.0,80,2.033333333333333,4.13201754385965,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,104463.40082030033,10.501585943226942,10.501585943226942,0.035,9947.39284,202548.8873574454,20.36200747425648,0.0,20.36200747425648,0.035,9947.39284,202548.8873574454,20.36200747425648,0.0,20.36200747425648,,0.0,0.035,9947.39284,202548.8873574454,20.36200747425648,0.0,20.36200747425648,-0.0,26.0
9379,2011-12-26 19:00:00,12,26,20,3.0,74,2.033333333333333,4.13201754385965,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,103357.72076362403,10.390433194515722,10.390433194515722,0.035,9947.39284,199989.8517677135,20.10475055971686,0.0,20.10475055971686,0.035,9947.39284,199989.8517677135,20.10475055971686,0.0,20.10475055971686,,0.0,0.035,9947.39284,199989.8517677135,20.10475055971686,0.0,20.10475055971686,-0.0,26.0
9380,2011-12-26 20:00:00,12,26,21,2.0,73,2.033333333333333,4.13201754385965,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,102121.03098625407,10.266110188753144,10.266110188753144,0.035,9947.39284,197321.34116522523,19.836488247630644,1626.5156347747834,20.0,0.035,9947.39284,197321.34116522523,19.836488247630644,1626.5156347747834,20.0,,0.0,0.035,9947.39284,197321.34116522523,19.836488247630644,1626.5156347747834,20.0,-0.0,26.0
9381,2011-12-26 21:00:00,12,26,22,1.0,79,2.033333333333333,4.13201754385965,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,100755.27268978082,10.12881207270998,10.12881207270998,0.035,9947.39284,196147.39284,19.718472568134747,2800.463960000023,20.0,0.035,9947.39284,196147.39284,19.718472568134747,2800.463960000023,20.0,,0.0,0.035,9947.39284,196147.39284,19.718472568134747,2800.463960000023,20.0,-0.0,26.0
9382,2011-12-26 22:00:00,12,26,23,0.0,85,2.033333333333333,4.13201754385965,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,99262.3583125578,9.97873110162178,9.97873110162178,0.035,9947.39284,196000.0,19.703655334878682,2947.8568000000087,20.0,0.035,9947.39284,196000.0,19.703655334878682,2947.8568000000087,20.0,,0.0,0.035,9947.39284,196000.0,19.703655334878682,2947.8568000000087,20.0,-0.0,26.0
9383,2011-12-26 23:00:00,12,26,24,-1.0,85,2.033333333333333,4.13201754385965,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,97644.17195589344,9.816056682033423,9.816056682033423,0.035,9947.39284,195852.60716,19.688838101622615,3095.2496399999945,20.0,0.035,9947.39284,195852.60716,19.688838101622615,3095.2496399999945,20.0,,0.0,0.035,9947.39284,195852.60716,19.688838101622615,3095.2496399999945,20.0,-0.0,26.0
9384,2011-12-27 00:00:00,12,27,1,-2.1,84,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,95887.83051992755,9.639493690683231,9.639493690683231,0.035,9947.39284,195690.475036,19.67253914504094,3257.3817640000198,20.0,0.035,9947.39284,195690.475036,19.67253914504094,3257.3817640000198,20.0,,0.0,0.035,9947.39284,195690.475036,19.67253914504094,3257.3817640000198,20.0,-0.0,26.0
9385,2011-12-27 01:00:00,12,27,2,-2.2,86,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,94142.77392069566,9.464065151034657,9.464065151034657,0.035,9947.39284,195675.735752,19.671057421715336,3272.121048000001,20.0,0.035,9947.39284,195675.735752,19.671057421715336,3272.121048000001,20.0,,0.0,0.035,9947.39284,195675.735752,19.671057421715336,3272.121048000001,20.0,-0.0,26.0
9386,2011-12-27 02:00:00,12,27,3,-2.4,87,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,92394.09566413963,9.288272530326612,9.288272530326612,0.035,9947.39284,195646.257184,19.66809397506412,3301.5996160000213,20.0,0.035,9947.39284,195646.257184,19.66809397506412,3301.5996160000213,20.0,,0.0,0.035,9947.39284,195646.257184,19.66809397506412,3301.5996160000213,20.0,-0.0,26.0
9387,2011-12-27 03:00:00,12,27,4,-2.5,88,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,90656.5886972008,9.113602946558688,9.113602946558688,0.035,9947.39284,195631.5179,19.666612251738517,3316.3389000000025,20.0,0.035,9947.39284,195631.5179,19.666612251738517,3316.3389000000025,20.0,,0.0,0.035,9947.39284,195631.5179,19.666612251738517,3316.3389000000025,20.0,-0.0,26.0
9388,2011-12-27 04:00:00,12,27,5,-2.7,89,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,88915.34820827514,8.93855803610498,8.93855803610498,0.035,9947.39284,195602.039332,19.663648805087302,3345.817468000023,20.0,0.035,9947.39284,195602.039332,19.663648805087302,3345.817468000023,20.0,,0.0,0.035,9947.39284,195602.039332,19.663648805087302,3345.817468000023,20.0,-0.0,26.0
9389,2011-12-27 05:00:00,12,27,6,-2.8,91,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,87185.16880182881,8.764625083594145,8.764625083594145,0.035,9947.39284,195587.300048,19.662167081761698,3360.556752000004,20.0,0.035,9947.39284,195587.300048,19.662167081761698,3360.556752000004,20.0,,0.0,0.035,9947.39284,195587.300048,19.662167081761698,3360.556752000004,20.0,-0.0,26.0
9390,2011-12-27 06:00:00,12,27,7,-3.0,92,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,85451.14729922262,8.590305889560366,8.590305889560366,0.035,9947.39284,195557.82148,19.659203635110483,3390.0353199999954,20.0,0.035,9947.39284,195557.82148,19.659203635110483,3390.0353199999954,20.0,,0.0,0.035,9947.39284,195557.82148,19.659203635110483,3390.0353199999954,20.0,-0.0,26.0
9391,2011-12-27 07:00:00,12,27,8,-2.0,92,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,83890.21203769158,8.433386856941661,8.433386856941661,0.035,9947.39284,195705.21432,19.674020868366547,3242.6424800000095,20.0,0.035,9947.39284,195705.21432,19.674020868366547,3242.6424800000095,20.0,0.0,0.0,0.035,9947.39284,195705.21432,19.674020868366547,3242.6424800000095,20.0,-0.0,26.0
9392,2011-12-27 08:00:00,12,27,9,-2.0,92,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,21.756,25.581818181818182,0.07318181818181818,9993.639574545454,84626.80295802827,8.468066346276792,8.468066346276792,0.07318181818181818,9993.639574545454,197979.61176,19.810561535986235,1893.1797309090616,20.0,0.07318181818181818,9993.639574545454,197979.61176,19.810561535986235,1893.1797309090616,20.0,0.0,0.0,0.07318181818181818,9993.639574545454,197979.61176,19.810561535986235,1893.1797309090616,20.0,-0.0,26.0
9393,2011-12-27 09:00:00,12,27,10,-2.0,92,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,50.273999999999994,29.845454545454544,0.07954545454545453,10001.347363636363,86590.32819351257,8.657866289930503,8.657866289930503,0.07954545454545453,10001.347363636363,199603.278,19.957638780323972,423.6692727272748,20.0,0.07954545454545453,10001.347363636363,199603.278,19.957638780323972,423.6692727272748,20.0,0.0,0.0,0.07954545454545453,10001.347363636363,199603.278,19.957638780323972,423.6692727272748,20.0,-0.0,26.0
9394,2011-12-27 10:00:00,12,27,11,2.0,70,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,73.79399999999998,25.581818181818182,0.07318181818181818,9993.639574545454,90203.15969950076,9.026056926172817,9.026056926172817,0.07318181818181818,9993.639574545454,201356.0700581818,20.14842225959907,0.0,20.14842225959907,0.07318181818181818,9993.639574545454,201356.0700581818,20.14842225959907,0.0,20.14842225959907,1.0,0.0,0.07318181818181818,9993.639574545454,201356.0700581818,20.14842225959907,0.0,20.14842225959907,-0.0,26.0
9395,2011-12-27 11:00:00,12,27,12,6.0,55,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,83.78999999999998,17.054545454545455,0.060454545454545455,9978.223996363637,94566.92912740269,9.477330751631323,9.477330751631323,0.060454545454545455,9978.223996363637,203566.10939497998,20.401036243440274,0.0,20.401036243440274,0.060454545454545455,9978.223996363637,203566.10939497998,20.401036243440274,0.0,20.401036243440274,1.0,0.0,0.060454545454545455,9978.223996363637,203566.10939497998,20.401036243440274,0.0,20.401036243440274,-0.0,26.0
9396,2011-12-27 12:00:00,12,27,13,6.0,55,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,75.55799999999998,12.790909090909091,0.054090909090909085,9970.516207272727,98318.38406416879,9.860912115307837,9.860912115307837,0.054090909090909085,9970.516207272727,205370.6978838965,20.597799914722,0.0,20.597799914722,0.054090909090909085,9970.516207272727,205370.6978838965,20.597799914722,0.0,20.597799914722,1.0,0.0,0.054090909090909085,9970.516207272727,205370.6978838965,20.597799914722,0.0,20.597799914722,-0.0,26.0
9397,2011-12-27 13:00:00,12,27,14,8.0,48,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,56.742,29.845454545454544,0.07954545454545453,10001.347363636363,102577.09036638043,10.256327136415418,10.256327136415418,0.07954545454545453,10001.347363636363,207798.59080063924,20.777059654599007,0.0,20.777059654599007,0.07954545454545453,10001.347363636363,207798.59080063924,20.777059654599007,0.0,20.777059654599007,1.0,0.0,0.07954545454545453,10001.347363636363,207798.59080063924,20.777059654599007,0.0,20.777059654599007,-0.0,26.0
9398,2011-12-27 14:00:00,12,27,15,8.0,48,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,34.10399999999999,25.581818181818182,0.07318181818181818,9993.639574545454,105045.41344232563,10.511226931766094,10.511226931766094,0.07318181818181818,9993.639574545454,208148.5921205248,20.82810677410208,0.0,20.82810677410208,0.07318181818181818,9993.639574545454,208148.5921205248,20.82810677410208,0.0,20.82810677410208,1.0,0.0,0.07318181818181818,9993.639574545454,208148.5921205248,20.82810677410208,0.0,20.82810677410208,-0.0,26.0
9399,2011-12-27 15:00:00,12,27,16,7.0,70,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,11.465999999999998,17.054545454545455,0.060454545454545455,9978.223996363637,105683.61917858044,10.591425810554535,10.591425810554535,0.060454545454545455,9978.223996363637,206789.04163347313,20.724032824762528,0.0,20.724032824762528,0.060454545454545455,9978.223996363637,206789.04163347313,20.724032824762528,0.0,20.724032824762528,1.0,0.0,0.060454545454545455,9978.223996363637,206789.04163347313,20.724032824762528,0.0,20.724032824762528,-0.0,26.0
9400,2011-12-27 16:00:00,12,27,17,5.0,64,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.8819999999999999,8.527272727272727,0.04772727272727273,9962.808418181818,105080.47867070716,10.547274850627312,10.547274850627312,0.04772727272727273,9962.808418181818,204380.0274099455,20.51429866271023,0.0,20.51429866271023,0.04772727272727273,9962.808418181818,204380.0274099455,20.51429866271023,0.0,20.51429866271023,,0.0,0.04772727272727273,9962.808418181818,204380.0274099455,20.51429866271023,0.0,20.51429866271023,-0.0,26.0
9401,2011-12-27 17:00:00,12,27,18,2.0,80,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,103658.07921614766,10.42062788546186,10.42062788546186,0.035,9947.39284,201334.91257456027,20.239967980852384,0.0,20.239967980852384,0.035,9947.39284,201334.91257456027,20.239967980852384,0.0,20.239967980852384,,0.0,0.035,9947.39284,201334.91257456027,20.239967980852384,0.0,20.239967980852384,-0.0,26.0
9402,2011-12-27 18:00:00,12,27,19,1.0,79,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,102269.54611752623,10.281040244664373,10.281040244664373,0.035,9947.39284,198499.07905235337,19.954884887440855,448.77774764664355,20.0,0.035,9947.39284,198499.07905235337,19.954884887440855,448.77774764664355,20.0,,0.0,0.035,9947.39284,198499.07905235337,19.954884887440855,448.77774764664355,20.0,-0.0,26.0
9403,2011-12-27 19:00:00,12,27,20,1.0,86,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,100901.58723771086,10.143520906500246,10.143520906500246,0.035,9947.39284,196147.39284,19.718472568134747,2800.463960000023,20.0,0.035,9947.39284,196147.39284,19.718472568134747,2800.463960000023,20.0,,0.0,0.035,9947.39284,196147.39284,19.718472568134747,2800.463960000023,20.0,-0.0,26.0
9404,2011-12-27 20:00:00,12,27,21,0.0,85,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,99406.50488370241,9.99322199119085,9.99322199119085,0.035,9947.39284,196000.0,19.703655334878682,2947.8568000000087,20.0,0.035,9947.39284,196000.0,19.703655334878682,2947.8568000000087,20.0,,0.0,0.035,9947.39284,196000.0,19.703655334878682,2947.8568000000087,20.0,-0.0,26.0
9405,2011-12-27 21:00:00,12,27,22,0.0,85,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,97933.57551367034,9.845150089967728,9.845150089967728,0.035,9947.39284,196000.0,19.703655334878682,2947.8568000000087,20.0,0.035,9947.39284,196000.0,19.703655334878682,2947.8568000000087,20.0,,0.0,0.035,9947.39284,196000.0,19.703655334878682,2947.8568000000087,20.0,-0.0,26.0
9406,2011-12-27 22:00:00,12,27,23,-2.0,92,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,96187.68520168374,9.669637738131566,9.669637738131566,0.035,9947.39284,195705.21432,19.674020868366547,3242.6424800000095,20.0,0.035,9947.39284,195705.21432,19.674020868366547,3242.6424800000095,20.0,,0.0,0.035,9947.39284,195705.21432,19.674020868366547,3242.6424800000095,20.0,-0.0,26.0
9407,2011-12-27 23:00:00,12,27,24,0.0,94,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,94762.44983368934,9.526360460264012,9.526360460264012,0.035,9947.39284,196000.0,19.703655334878682,2947.8568000000087,20.0,0.035,9947.39284,196000.0,19.703655334878682,2947.8568000000087,20.0,,0.0,0.035,9947.39284,196000.0,19.703655334878682,2947.8568000000087,20.0,-0.0,26.0
9408,2011-12-28 00:00:00,12,28,1,1.9,97,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,93638.37890658733,9.413358898429443,9.413358898429443,0.035,9947.39284,196280.046396,19.731808078065207,2667.810404000018,20.0,0.035,9947.39284,196280.046396,19.731808078065207,2667.810404000018,20.0,,0.0,0.035,9947.39284,196280.046396,19.731808078065207,2667.810404000018,20.0,-0.0,26.0
9409,2011-12-28 01:00:00,12,28,2,0.8,97,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,92368.83147660854,9.285732750513203,9.285732750513203,0.035,9947.39284,196117.914272,19.71550912148353,2829.942528000014,20.0,0.035,9947.39284,196117.914272,19.71550912148353,2829.942528000014,20.0,,0.0,0.035,9947.39284,196117.914272,19.71550912148353,2829.942528000014,20.0,-0.0,26.0
