,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
9392,2011-12-27 08:00:00,12,27,9,-2.0,92,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,21.756,25.581818181818182,0.021136363636363634,9930.600870909091,103347.62202006769,10.406985776944914,10.406985776944914,0.021136363636363634,9930.600870909091,198105.6891672727,19.94901333187276,506.32825090910774,20.0,0.021136363636363634,9930.600870909091,198105.6891672727,19.94901333187276,506.32825090910774,20.0,0.0,0.0,0.021136363636363634,9930.600870909091,198105.6891672727,19.94901333187276,506.32825090910774,20.0,-0.0,26.0
9393,2011-12-27 09:00:00,12,27,10,-2.0,92,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,50.273999999999994,29.845454545454544,0.023409090909090907,9933.353652727274,105727.72603587834,10.643709036459205,10.643709036459205,0.023409090909090907,9933.353652727274,199739.26542181819,20.107938608123384,0.0,20.107938608123384,0.023409090909090907,9933.353652727274,199739.26542181819,20.107938608123384,0.0,20.107938608123384,1.0,0.0,0.023409090909090907,9933.353652727274,199739.26542181819,20.107938608123384,0.0,20.107938608123384,-0.0,26.0
9394,2011-12-27 10:00:00,12,27,11,2.0,70,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,73.79399999999998,25.581818181818182,0.021136363636363634,9930.600870909091,109538.3412082093,11.030384025310411,11.030384025310411,0.021136363636363634,9930.600870909091,202287.79101051824,20.370146141217326,0.0,20.370146141217326,0.021136363636363634,9930.600870909091,202287.79101051824,20.370146141217326,0.0,20.370146141217326,1.0,0.0,0.021136363636363634,9930.600870909091,202287.79101051824,20.370146141217326,0.0,20.370146141217326,-0.0,26.0
9395,2011-12-27 11:00:00,12,27,12,6.0,55,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,83.78999999999998,17.054545454545455,0.016590909090909094,9925.095307272728,113890.56256440566,11.47500946222159,11.47500946222159,0.016590909090909094,9925.095307272728,205420.23130029344,20.697053775369735,0.0,20.697053775369735,0.016590909090909094,9925.095307272728,205420.23130029344,20.697053775369735,0.0,20.697053775369735,1.0,0.0,0.016590909090909094,9925.095307272728,205420.23130029344,20.697053775369735,0.0,20.697053775369735,-0.0,26.0
9396,2011-12-27 12:00:00,12,27,13,6.0,55,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,75.55799999999998,12.790909090909091,0.014318181818181817,9922.342525454545,117606.59333704431,11.852704443062624,11.852704443062624,0.014318181818181817,9922.342525454545,207982.62760589612,20.9610409106864,0.0,20.9610409106864,0.014318181818181817,9922.342525454545,207982.62760589612,20.9610409106864,0.0,20.9610409106864,1.0,0.0,0.014318181818181817,9922.342525454545,207982.62760589612,20.9610409106864,0.0,20.9610409106864,-0.0,26.0
9397,2011-12-27 13:00:00,12,27,14,8.0,48,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,56.742,29.845454545454544,0.023409090909090907,9933.353652727274,121552.70549110463,12.236824514722827,12.236824514722827,0.023409090909090907,9933.353652727274,210814.40287381766,21.222883050774804,0.0,21.222883050774804,0.023409090909090907,9933.353652727274,210814.40287381766,21.222883050774804,0.0,21.222883050774804,1.0,0.0,0.023409090909090907,9933.353652727274,210814.40287381766,21.222883050774804,0.0,21.222883050774804,-0.0,26.0
9398,2011-12-27 14:00:00,12,27,15,8.0,48,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,34.10399999999999,25.581818181818182,0.021136363636363634,9930.600870909091,123949.97812064734,12.481619162013548,12.481619162013548,0.021136363636363634,9930.600870909091,212013.35177395673,21.349498839997995,0.0,21.349498839997995,0.021136363636363634,9930.600870909091,212013.35177395673,21.349498839997995,0.0,21.349498839997995,1.0,0.0,0.021136363636363634,9930.600870909091,212013.35177395673,21.349498839997995,0.0,21.349498839997995,-0.0,26.0
9399,2011-12-27 15:00:00,12,27,16,7.0,70,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,11.465999999999998,17.054545454545455,0.016590909090909094,9925.095307272728,124621.56221136914,12.55620811218319,12.55620811218319,0.016590909090909094,9925.095307272728,211526.78305561672,21.312317565416024,0.0,21.312317565416024,0.016590909090909094,9925.095307272728,211526.78305561672,21.312317565416024,0.0,21.312317565416024,1.0,0.0,0.016590909090909094,9925.095307272728,211526.78305561672,21.312317565416024,0.0,21.312317565416024,-0.0,26.0
9400,2011-12-27 16:00:00,12,27,17,5.0,64,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.8819999999999999,8.527272727272727,0.012045454545454547,9919.589743636363,124119.25185394072,12.51253883090941,12.51253883090941,0.012045454545454547,9919.589743636363,209929.12449562247,21.16308536149861,0.0,21.16308536149861,0.012045454545454547,9919.589743636363,209929.12449562247,21.16308536149861,0.0,21.16308536149861,,0.0,0.012045454545454547,9919.589743636363,209929.12449562247,21.16308536149861,0.0,21.16308536149861,-0.0,26.0
9401,2011-12-27 17:00:00,12,27,18,2.0,80,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,122851.04890291221,12.391568063416647,12.391568063416647,0.0075,9914.08418,207626.4049026864,20.942570300294385,0.0,20.942570300294385,0.0075,9914.08418,207626.4049026864,20.942570300294385,0.0,20.942570300294385,,0.0,0.0075,9914.08418,207626.4049026864,20.942570300294385,0.0,20.942570300294385,-0.0,26.0
9402,2011-12-27 18:00:00,12,27,19,1.0,79,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,121551.45120148316,12.26048205710143,12.26048205710143,0.0075,9914.08418,205351.27312288497,20.713085484703335,0.0,20.713085484703335,0.0075,9914.08418,205351.27312288497,20.713085484703335,0.0,20.713085484703335,,0.0,0.0075,9914.08418,205351.27312288497,20.713085484703335,0.0,20.713085484703335,-0.0,26.0
9403,2011-12-27 19:00:00,12,27,20,1.0,86,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,120266.80833959403,12.130904494659438,12.130904494659438,0.0075,9914.08418,203102.32193009267,20.486241416006685,0.0,20.486241416006685,0.0075,9914.08418,203102.32193009267,20.486241416006685,0.0,20.486241416006685,,0.0,0.0075,9914.08418,203102.32193009267,20.486241416006685,0.0,20.486241416006685,-0.0,26.0
9404,2011-12-27 20:00:00,12,27,21,0.0,85,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,118882.86404766249,11.99131073422684,11.99131073422684,0.0075,9914.08418,200765.1658768655,20.250500422608425,0.0,20.250500422608425,0.0075,9914.08418,200765.1658768655,20.250500422608425,0.0,20.250500422608425,,0.0,0.0075,9914.08418,200765.1658768655,20.250500422608425,0.0,20.250500422608425,-0.0,26.0
9405,2011-12-27 21:00:00,12,27,22,0.0,85,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,117514.84519542303,11.853323318808357,11.853323318808357,0.0075,9914.08418,198454.90414156255,20.017472167717923,0.0,20.017472167717923,0.0075,9914.08418,198454.90414156255,20.017472167717923,0.0,20.017472167717923,,0.0,0.0075,9914.08418,198454.90414156255,20.017472167717923,0.0,20.017472167717923,-0.0,26.0
9406,2011-12-27 22:00:00,12,27,23,-2.0,92,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,115934.40016432191,11.693909196191827,11.693909196191827,0.0075,9914.08418,195943.05888363565,19.76411086753912,2338.624716364342,20.0,0.0075,9914.08418,195943.05888363565,19.76411086753912,2338.624716364342,20.0,,0.0,0.0075,9914.08418,195943.05888363565,19.76411086753912,2338.624716364342,20.0,-0.0,26.0
9407,2011-12-27 23:00:00,12,27,24,0.0,94,0.8458333333333333,3.487171052631579,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,114600.3101226799,11.55934406466578,11.55934406466578,0.0075,9914.08418,196000.0,19.76985432455749,2281.6835999999894,20.0,0.0075,9914.08418,196000.0,19.76985432455749,2281.6835999999894,20.0,,0.0,0.0075,9914.08418,196000.0,19.76985432455749,2281.6835999999894,20.0,-0.0,26.0
9408,2011-12-28 00:00:00,12,28,1,1.9,97,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,113498.33177572464,11.448191251461076,11.448191251461076,0.0075,9914.08418,196216.759942,19.79171816372453,2064.923657999985,20.0,0.0075,9914.08418,196216.759942,19.79171816372453,2064.923657999985,20.0,,0.0,0.0075,9914.08418,196216.759942,19.79171816372453,2064.923657999985,20.0,-0.0,26.0
9409,2011-12-28 01:00:00,12,28,2,0.8,97,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,112283.54160831854,11.32565949307065,11.32565949307065,0.0075,9914.08418,196091.267344,19.77906015157519,2190.416255999997,20.0,0.0075,9914.08418,196091.267344,19.77906015157519,2190.416255999997,20.0,,0.0,0.0075,9914.08418,196091.267344,19.77906015157519,2190.416255999997,20.0,-0.0,26.0
9410,2011-12-28 02:00:00,12,28,3,-0.4,97,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,110945.82936009236,11.190729001868569,11.190729001868569,0.0075,9914.08418,195954.366328,19.76525141104864,2327.3172719999857,20.0,0.0075,9914.08418,195954.366328,19.76525141104864,2327.3172719999857,20.0,,0.0,0.0075,9914.08418,195954.366328,19.76525141104864,2327.3172719999857,20.0,-0.0,26.0
9411,2011-12-28 03:00:00,12,28,4,-1.5,98,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,109498.01794831197,11.044693181968924,11.044693181968924,0.0075,9914.08418,195828.87373,19.7525933988993,2452.8098699999973,20.0,0.0075,9914.08418,195828.87373,19.7525933988993,2452.8098699999973,20.0,,0.0,0.0075,9914.08418,195828.87373,19.7525933988993,2452.8098699999973,20.0,-0.0,26.0
9412,2011-12-28 04:00:00,12,28,5,-2.7,99,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,107929.96589729546,10.88652909716321,10.88652909716321,0.0075,9914.08418,195691.972714,19.73878465837275,2589.710885999986,20.0,0.0075,9914.08418,195691.972714,19.73878465837275,2589.710885999986,20.0,,0.0,0.0075,9914.08418,195691.972714,19.73878465837275,2589.710885999986,20.0,-0.0,26.0
9413,2011-12-28 05:00:00,12,28,6,-3.8,99,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,106254.46526819946,10.717527039214575,10.717527039214575,0.0075,9914.08418,195566.480116,19.726126646223413,2715.203483999998,20.0,0.0075,9914.08418,195566.480116,19.726126646223413,2715.203483999998,20.0,,0.0,0.0075,9914.08418,195566.480116,19.726126646223413,2715.203483999998,20.0,-0.0,26.0
9414,2011-12-28 06:00:00,12,28,7,-5.0,100,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,104461.34408430284,10.536660995378277,10.536660995378277,0.0075,9914.08418,195429.5791,19.712317905696864,2852.1044999999867,20.0,0.0075,9914.08418,195429.5791,19.712317905696864,2852.1044999999867,20.0,,0.0,0.0075,9914.08418,195429.5791,19.712317905696864,2852.1044999999867,20.0,-0.0,26.0
9415,2011-12-28 07:00:00,12,28,8,-4.0,92,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,102802.94103470711,10.369383512205271,10.369383512205271,0.0075,9914.08418,195543.66328,19.72382518946899,2738.0203199999814,20.0,0.0075,9914.08418,195543.66328,19.72382518946899,2738.0203199999814,20.0,0.0,0.0,0.0075,9914.08418,195543.66328,19.72382518946899,2738.0203199999814,20.0,-0.0,26.0
9416,2011-12-28 08:00:00,12,28,9,-4.0,92,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,24.108,25.581818181818182,0.021136363636363634,9930.600870909091,103582.04584506621,10.430591984469098,10.430591984469098,0.021136363636363634,9930.600870909091,197962.08742545455,19.93455280287911,649.9299927272659,20.0,0.021136363636363634,9930.600870909091,197962.08742545455,19.93455280287911,649.9299927272659,20.0,0.0,0.0,0.021136363636363634,9930.600870909091,197962.08742545455,19.93455280287911,649.9299927272659,20.0,-0.0,26.0
9417,2011-12-28 09:00:00,12,28,10,-4.0,92,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,51.743999999999986,29.845454545454544,0.023409090909090907,9933.353652727274,105765.8595641608,10.647547974406612,10.647547974406612,0.023409090909090907,9933.353652727274,199546.05811636362,20.088488248032608,0.0,20.088488248032608,0.023409090909090907,9933.353652727274,199546.05811636362,20.088488248032608,0.0,20.088488248032608,1.0,0.0,0.023409090909090907,9933.353652727274,199546.05811636362,20.088488248032608,0.0,20.088488248032608,-0.0,26.0
9418,2011-12-28 10:00:00,12,28,11,1.0,86,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,78.792,25.581818181818182,0.021136363636363634,9930.600870909091,109695.2619291848,11.046185760071012,11.046185760071012,0.021136363636363634,9930.600870909091,202216.47661071955,20.362964863797586,0.0,20.362964863797586,0.021136363636363634,9930.600870909091,202216.47661071955,20.362964863797586,0.0,20.362964863797586,1.0,0.0,0.021136363636363634,9930.600870909091,202216.47661071955,20.362964863797586,0.0,20.362964863797586,-0.0,26.0
9419,2011-12-28 11:00:00,12,28,12,4.0,75,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,92.61,17.054545454545455,0.016590909090909094,9925.095307272728,114236.22895051411,11.50983697524861,11.50983697524861,0.016590909090909094,9925.095307272728,205540.66416703453,20.709187952726484,0.0,20.709187952726484,0.016590909090909094,9925.095307272728,205540.66416703453,20.709187952726484,0.0,20.709187952726484,1.0,0.0,0.016590909090909094,9925.095307272728,205540.66416703453,20.709187952726484,0.0,20.709187952726484,-0.0,26.0
9420,2011-12-28 12:00:00,12,28,13,5.0,70,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,91.13999999999999,12.790909090909091,0.014318181818181817,9922.342525454545,118604.66043925457,11.953292293124225,11.953292293124225,0.014318181818181817,9922.342525454545,208758.30001853773,21.039215234002864,0.0,21.039215234002864,0.014318181818181817,9922.342525454545,208758.30001853773,21.039215234002864,0.0,21.039215234002864,1.0,0.0,0.014318181818181817,9922.342525454545,208758.30001853773,21.039215234002864,0.0,21.039215234002864,-0.0,26.0
9421,2011-12-28 13:00:00,12,28,14,6.0,65,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,74.67599999999999,29.845454545454544,0.023409090909090907,9933.353652727274,123168.45911625377,12.399483942911564,12.399483942911564,0.023409090909090907,9933.353652727274,212210.5039368644,21.363429850159466,0.0,21.363429850159466,0.023409090909090907,9933.353652727274,212210.5039368644,21.363429850159466,0.0,21.363429850159466,1.0,0.0,0.023409090909090907,9933.353652727274,212210.5039368644,21.363429850159466,0.0,21.363429850159466,-0.0,26.0
9422,2011-12-28 14:00:00,12,28,15,13.0,9,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,44.393999999999984,25.581818181818182,0.021136363636363634,9930.600870909091,126711.54487144241,12.759705733681619,12.759705733681619,0.021136363636363634,9930.600870909091,214558.21476247185,21.60576359392342,0.0,21.60576359392342,0.021136363636363634,9930.600870909091,214558.21476247185,21.60576359392342,0.0,21.60576359392342,1.0,0.0,0.021136363636363634,9930.600870909091,214558.21476247185,21.60576359392342,0.0,21.60576359392342,-0.0,26.0
9423,2011-12-28 15:00:00,12,28,16,13.0,7,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,14.993999999999996,17.054545454545455,0.016590909090909094,9925.095307272728,128273.78245735259,12.924186467343896,12.924186467343896,0.016590909090909094,9925.095307272728,214965.14948772226,21.65874914371896,0.0,21.65874914371896,0.016590909090909094,9925.095307272728,214965.14948772226,21.65874914371896,0.0,21.65874914371896,1.0,0.0,0.016590909090909094,9925.095307272728,214965.14948772226,21.65874914371896,0.0,21.65874914371896,-0.0,26.0
9424,2011-12-28 16:00:00,12,28,17,12.0,6,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,1.1759999999999997,8.527272727272727,0.012045454545454547,9919.589743636363,128577.26793997019,12.961954200016725,12.961954200016725,0.012045454545454547,9919.589743636363,214175.98216844583,21.591213719886397,0.0,21.591213719886397,0.012045454545454547,9919.589743636363,214175.98216844583,21.591213719886397,0.0,21.591213719886397,,0.0,0.012045454545454547,9919.589743636363,214175.98216844583,21.591213719886397,0.0,21.591213719886397,-0.0,26.0
9425,2011-12-28 17:00:00,12,28,18,13.0,7,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,128510.2455001639,12.96239200383347,12.96239200383347,0.0075,9914.08418,213076.9887948867,21.49235218566469,0.0,21.49235218566469,0.0075,9914.08418,213076.9887948867,21.49235218566469,0.0,21.49235218566469,,0.0,0.0075,9914.08418,213076.9887948867,21.49235218566469,0.0,21.49235218566469,-0.0,26.0
9426,2011-12-28 18:00:00,12,28,19,10.5,10,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,128229.325527568,12.934056560287145,12.934056560287145,0.0075,9914.08418,211822.93530951397,21.365860069741103,0.0,21.365860069741103,0.0075,9914.08418,211822.93530951397,21.365860069741103,0.0,21.365860069741103,,0.0,0.0075,9914.08418,211822.93530951397,21.365860069741103,0.0,21.365860069741103,-0.0,26.0
9427,2011-12-28 19:00:00,12,28,20,8.0,15,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,127666.42773081402,12.877278971300203,12.877278971300203,0.0075,9914.08418,210298.10212346283,21.212055325060074,0.0,21.212055325060074,0.0075,9914.08418,210298.10212346283,21.212055325060074,0.0,21.212055325060074,,0.0,0.0075,9914.08418,210298.10212346283,21.212055325060074,0.0,21.212055325060074,-0.0,26.0
9428,2011-12-28 20:00:00,12,28,21,3.0,68,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,126539.586458742,12.763618319281004,12.763618319281004,0.0075,9914.08418,208220.3947255887,21.002484036360958,0.0,21.002484036360958,0.0075,9914.08418,208220.3947255887,21.002484036360958,0.0,21.002484036360958,,0.0,0.0075,9914.08418,208220.3947255887,21.002484036360958,0.0,21.002484036360958,-0.0,26.0
9429,2011-12-28 21:00:00,12,28,22,4.0,64,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,125539.79624895385,12.662772876410441,12.662772876410441,0.0075,9914.08418,206280.68027633737,20.80683162772352,0.0,20.80683162772352,0.0075,9914.08418,206280.68027633737,20.80683162772352,0.0,20.80683162772352,,0.0,0.0075,9914.08418,206280.68027633737,20.80683162772352,0.0,20.80683162772352,-0.0,26.0
9430,2011-12-28 22:00:00,12,28,23,-1.0,78,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,123981.09000882233,12.505551471807488,12.505551471807488,0.0075,9914.08418,203792.86577169047,20.555894228012342,0.0,20.555894228012342,0.0075,9914.08418,203792.86577169047,20.555894228012342,0.0,20.555894228012342,,0.0,0.0075,9914.08418,203792.86577169047,20.555894228012342,0.0,20.555894228012342,-0.0,26.0
9431,2011-12-28 23:00:00,12,28,24,0.6,85,2.8916666666666666,2.6355263157894733,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,122622.85493171337,12.368550912557753,12.368550912557753,0.0075,9914.08418,201516.21394252096,20.326256090204083,0.0,20.326256090204083,0.0075,9914.08418,201516.21394252096,20.326256090204083,0.0,20.326256090204083,,0.0,0.0075,9914.08418,201516.21394252096,20.326256090204083,0.0,20.326256090204083,-0.0,26.0
9432,2011-12-29 00:00:00,12,29,1,2.3,92,-0.6958333333333333,2.6005482456140347,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,121474.19255706598,12.252689240032858,12.252689240032858,0.0075,9914.08418,199459.703298,20.1188228460251,0.0,20.1188228460251,0.0075,9914.08418,199459.703298,20.1188228460251,0.0,20.1188228460251,,0.0,0.0075,9914.08418,199459.703298,20.1188228460251,0.0,20.1188228460251,-0.0,26.0
9433,2011-12-29 01:00:00,12,29,2,0.9,91,-0.6958333333333333,2.6005482456140347,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,120179.03031432201,12.122050623371045,12.122050623371045,0.0075,9914.08418,197267.13965304598,19.89766639776968,1014.5439469540142,20.0,0.0075,9914.08418,197267.13965304598,19.89766639776968,1014.5439469540142,20.0,,0.0,0.0075,9914.08418,197267.13965304598,19.89766639776968,1014.5439469540142,20.0,-0.0,26.0
9434,2011-12-29 02:00:00,12,29,3,-0.5,89,-0.6958333333333333,2.6005482456140347,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,118739.05401903624,11.97680510506178,11.97680510506178,0.0075,9914.08418,195942.95791,19.764100682671426,2338.725689999992,20.0,0.0075,9914.08418,195942.95791,19.764100682671426,2338.725689999992,20.0,,0.0,0.0075,9914.08418,195942.95791,19.764100682671426,2338.725689999992,20.0,-0.0,26.0
